PR,run_sha,run_time,latency
10000,582415203f,2018-05-04T20:14:51.013776Z,33763.23356293333
10001,582415203f,2018-05-04T20:14:51.013776Z,73812.3502296
10002,582415203f,2018-05-04T20:14:51.013776Z,73555.9502296
10003,582415203f,2018-05-04T20:14:51.013776Z,73593.36689626666
10004,582415203f,2018-05-04T20:14:51.013776Z,74134.63356293333
10005,582415203f,2018-05-04T20:14:51.013776Z,74139.51689626666
10006,582415203f,2018-05-04T20:14:51.013776Z,73339.16689626666
10007,582415203f,2018-05-04T20:14:51.013776Z,73340.30022959999
10008,582415203f,2018-05-04T20:14:51.013776Z,72336.51689626666
10009,582415203f,2018-05-04T20:14:51.013776Z,73556.31689626667
10010,582415203f,2018-05-04T20:14:51.013776Z,71102.23356293332
10011,582415203f,2018-05-04T20:14:51.013776Z,74922.88356293333
10014,582415203f,2018-05-04T20:14:51.013776Z,44764.916896266666
10018,582415203f,2018-05-04T20:14:51.013776Z,65207.7002296
10019,582415203f,2018-05-04T20:14:51.013776Z,74246.81689626667
10020,582415203f,2018-05-04T20:14:51.013776Z,74730.9002296
10022,582415203f,2018-05-04T20:14:51.013776Z,74539.8502296
10023,582415203f,2018-05-04T20:14:51.013776Z,74309.51689626666
10024,582415203f,2018-05-04T20:14:51.013776Z,73013.18356293332
10025,582415203f,2018-05-04T20:14:51.013776Z,73766.36689626666
10027,582415203f,2018-05-04T20:14:51.013776Z,73729.11689626666
10029,582415203f,2018-05-04T20:14:51.013776Z,60876.9002296
10030,582415203f,2018-05-04T20:14:51.013776Z,73594.1502296
10031,582415203f,2018-05-04T20:14:51.013776Z,73696.6502296
10032,582415203f,2018-05-04T20:14:51.013776Z,73675.23356293332
10033,582415203f,2018-05-04T20:14:51.013776Z,73621.18356293332
10034,582415203f,2018-05-04T20:14:51.013776Z,73611.4502296
10037,582415203f,2018-05-04T20:14:51.013776Z,73489.86689626666
10038,582415203f,2018-05-04T20:14:51.013776Z,73488.30022959999
10039,582415203f,2018-05-04T20:14:51.013776Z,71825.71689626666
10040,582415203f,2018-05-04T20:14:51.013776Z,73437.75022959999
10041,582415203f,2018-05-04T20:14:51.013776Z,64937.2502296
10043,582415203f,2018-05-04T20:14:51.013776Z,73055.41689626666
10044,582415203f,2018-05-04T20:14:51.013776Z,72837.23356293332
10045,582415203f,2018-05-04T20:14:51.013776Z,72891.4502296
10046,582415203f,2018-05-04T20:14:51.013776Z,72120.03356293333
10047,582415203f,2018-05-04T20:14:51.013776Z,71679.25022959999
10048,582415203f,2018-05-04T20:14:51.013776Z,71419.28356293333
10049,582415203f,2018-05-04T20:14:51.013776Z,72455.63356293333
10050,582415203f,2018-05-04T20:14:51.013776Z,56524.63356293333
10051,582415203f,2018-05-04T20:14:51.013776Z,66512.33356293333
10054,582415203f,2018-05-04T20:14:51.013776Z,56199.9002296
10055,582415203f,2018-05-04T20:14:51.013776Z,71045.75022959999
10057,582415203f,2018-05-04T20:14:51.013776Z,70514.36689626666
10058,582415203f,2018-05-04T20:14:51.013776Z,70888.31689626667
10059,582415203f,2018-05-04T20:14:51.013776Z,71422.9002296
10060,582415203f,2018-05-04T20:14:51.013776Z,71611.53356293333
10061,582415203f,2018-05-04T20:14:51.013776Z,71101.4502296
10062,582415203f,2018-05-04T20:14:51.013776Z,66084.33356293333
10063,582415203f,2018-05-04T20:14:51.013776Z,64908.88356293333
10064,582415203f,2018-05-04T20:14:51.013776Z,70752.06689626667
10065,582415203f,2018-05-04T20:14:51.013776Z,71174.31689626667
10066,582415203f,2018-05-04T20:14:51.013776Z,67417.88356293333
10067,582415203f,2018-05-04T20:14:51.013776Z,71393.50022959999
10068,582415203f,2018-05-04T20:14:51.013776Z,64485.76689626667
10069,582415203f,2018-05-04T20:14:51.013776Z,71262.01689626666
10070,582415203f,2018-05-04T20:14:51.013776Z,67071.88356293333
10071,b47939b757,2018-05-18T03:02:22.154993Z,391.7692498833333
10074,582415203f,2018-05-04T20:14:51.013776Z,65865.08356293333
10075,582415203f,2018-05-04T20:14:51.013776Z,61984.683562933336
10076,582415203f,2018-05-04T20:14:51.013776Z,30729.600229599997
10077,582415203f,2018-05-04T20:14:51.013776Z,66499.33356293333
10078,582415203f,2018-05-04T20:14:51.013776Z,66491.33356293333
10079,582415203f,2018-05-04T20:14:51.013776Z,67072.9002296
